Ã…r,#,Avsnittsnamn,SkÃ¶jfaktor (0-100),Show notes,Favoritcitat
,152,Harrys & SilikonbrÃ¶st,,,
,153,Pranks & Ã…ldersgrÃ¤nser,,,
,154,Flygskam & Hybris,,,
,155,Skidsemester & Akne,,,
,156,VÃ¥rspecial,,,
,157,Haribo & HelikopterrÃ¥net,,,
,158,HuvudstÃ¤der & Champagne,,,Man kan ju inte ta dit facit dÃ¥ faller ju hela det hÃ¤r skrangliga korthuset. - Marcus
,159,SprÃ¥kval & Finland,,VOI-snack,
,160,Pasta & Vem vet mest,,Ljudkillar. Hells Angels. Pommes. Air Fryer. GrillsÃ¤song.,
,161,Begravningar & Kina,,YouTube. HÃ¤lsning till Anis Don Demina. Snapchat. Kommentarer online.Markus pratar ensam. Sidenkalsonger.,
,162,Tuggtobak & Jordens undergÃ¥ng,,SnusbuffÃ©,
,163,Kontanter & Punk,,,
,164,KyrkokÃ¶rer & Auditions,,Spelas in utomhus och med flabben full med kaka. Nyckeln i hÃ¥let -kissnÃ¶dig-teorin. HÃ¥ravfall. Musik i skolan. Oralsex pÃ¥ kvinnor blev brett i Sverige 1994,
,165,Star Wars & Universitet,,,
,166,Flexitarianer & Elsparkcyklar,,NÃ¤r Marcus pratar om att Ã¥ka kanot med Carls tjej.,
,167,Swingers & StÃ¥nd offentligt,,,
,168,Marcus rop pÃ¥ hjÃ¤lp,,KÃ¶rskola. Snus. Swedish Match. Taxi. Taxi-podden. VÃ¤rvet med hemlÃ¶sa. MisÃ¤r som underhÃ¥llning.,
,169,Banksy & Dinosaurier,,Spelas in i naturen vid MÃ¤laren. De lovar att kissa i MÃ¤laren. Vad har vi fÃ¥glar till? Barnnamn.,
,170,Biosnacks & Mumin,,,
,171,MjÃ¤ll & BarnlÃ¶shet (med Henrik Nyblom),,,
,172,Plastsyskon & SabbatsÃ¥r (med Isidor OlsbjÃ¶rk),,,
,173,Mobilspel & SÃ¶mn (med Filip HjelmÃ©r),,,
,174,GymnastisklÃ¤rare & Ã–lprovning (med Filip HjelmÃ©r),,,
,175,Sunt fÃ¶rnuft & SÃ¥s (med John Gillberg),,,
,176,Cigarrer & LÃ¶ning (med Isidor OlsbjÃ¶rk),,,
,177,MagkÃ¤nsla & Vandrarhem (med Niklas Runsten),,,
,178,Minimalism & After Ski (med Petrina Solange) ,,,
,179,Intimrakning & M&M's (med Henrik Nyblom) ,,,
,180,Biltema & Karneval,70,Marcus gÃ¶r comeback(+20).,
,181,Fotbollsgolf & Akuten,,,
,182,Lund Comedy-special,,,
,183,Absint & Nollning,,SoftAirGun,
,184,Blindhet & Folkrace,,,
,185,Smaskande & Photoshop,,Om hur Marcus stÃ¥r och sjunger nÃ¤r han lagar mat ,Talledam (danska)
,186,Skolskjutning & Lasse Stefanz,,Avsnittet utan Ã¤mnen. De bara bÃ¶rjade gagga och sÃ¥ blev det dessa Ã¤mnena.,
,187,Fulgrogg & Unga fÃ¶rÃ¤ldrar,70,Carls mamma bestÃ¤mmer vad han ska ha pÃ¥ sig pÃ¥ scen(+10). Schweppes drack man som barn nÃ¤r man verkligen ville ha lÃ¤sk(+5). Byt ut sprit mot vin. Inte mÃ¥ttligt lagda(+5). Frank och Frasse.,Servera vin pÃ¥ Tele 2 arena. Det Ã¤r ingen som kommer orka svinga. Man vill ju bara: Fan ska vi inte bara lyssna pÃ¥ en ljudbok. - Marcus
,188,Temadagar & DÃ©jÃ  Vu,,,
,189,MÃ¤rkesklÃ¤der & Camel toe,,,
,190,FÃ¶nsterglasÃ¶gon & London,60,Markus snackar om sin utbrÃ¤ndhet och hur han blir lite som en katt.(+10),
,191,Lugg & Public Service,,,
,192,Utbytesstudenter & Friskolor,,,
,193,MorgonstÃ¥nd & Kamouflage,,,
,194,DÃ¶dshjÃ¤lp & Rodeo,,,
,195,Danmark & Snickare,,,
,196,MardrÃ¶msgig (med Filip HjelmÃ©r),,*SPOILER ALERT* *SPOILER ALERT* *SPOILER ALERT* Kidnappning av Marcus till hans svensexa.,
,197,Efterdyningarna av Marcus svensexa,,Snack om Hitler och Alexander PÃ¤rleros,Det sÃ¤msta med Hitler Ã¤r ju att han inte hade en podd - Carl
,198,Julspecial (med Karin LondrÃ© & Henrik Nyblom),,*SPOILER ALERT* *SPOILER ALERT* *SPOILER ALERT* Kidnappning av Karin till hennes mÃ¶hippa.,
,199,NyÃ¥rspecial (med Henrik Nyblom & Niklas Runsten),,FortsÃ¤ttning pÃ¥ fÃ¶rra avsnittet men Niklas har tagit Karins plats,Axwell Ã¤r ju grym - Carl och Henrik
2020,200,Roadtrip del 1,,Carl och Marcus spelar in frÃ¥n Carls bil; diskuterar vad man kan gÃ¶ra i Karlskoga nu fÃ¶r tiden. Ã„r inspelat innan Julspecialerna.,
,201,Roadtrip del 2,,,
,202,Sunkpubar & KÃ¶nsrock,,,
,203,Fingerboards & Ã…ngestshopping,,,
,204,TandstÃ¤llning & Handboll,,,
,205,TrÃ¤skor & Madame Tussauds,,,
,206,Svenska kyrkan & Fickparkering,,,
,207,NoFap & Lasse Brandeby,,,
,208,Coronavirus & GatukÃ¶k,,,
,209,Matporr & SjÃ¶mÃ¤n,,,
,210,Red Light District & Festsnusare,,,
,211,Kopplade katter & LÃ¤karstudenter,,,
,212,Uppsala & Ultramaraton,,,
,213,TrÃ¤nare & Musikquiz,,,
,214,Tryckare & Moderater,,,
,215,Hemmabyggen & FrÃ¤lsning,,,
,216,Badkar & Irland,,Bajsa inte dÃ¤r du knullar.,
,217,Guitar Hero & Laxermedel,,,
,218,TikTok & Vallgravar,,Inspelat pÃ¥ Valborg. Cesar Millan. Carl lovar att om det blir 3000 patreons sÃ¥ fÃ¥r Marcus ha dÃ¤cket i studion. Marcus berÃ¤ttar om sina banddrÃ¶mmar. Carl drÃ¶mmer om den perfekta stand-up showen. Kort om Wahlgrens-familjen. Waldorfskola. Kommunal skola.,Tror du det finns sÃ¥na som blir mÃ¶rdare bara fÃ¶r att de har trÃ¥kigt? - Marcus
,219,Hund istÃ¤llet fÃ¶r barn & Must,75,Stories om dyra plastpÃ¥sar. Marcus har varit hos lÃ¤karen. Springa och fisa. Carl drÃ¶mde om att han knullade med Mark Levengood. MÃ¥nga namn som ska blipas. Killar som har sex med killar fast de inte Ã¤r gay.,Alla som lyssnar pÃ¥ den podden (Mord mot Mord) har ju katt och ett favorittÃ© som man aldrig har hÃ¶rt talas om - Marcus
,220,One Hit Wonders & Kryddning,,Inspelat hos Marcus. Breaking Bad - Hank Schrader. Blow off steam. Boxning och kampsporter. Ã„mnena bÃ¶rjar efter 40 minuter.,No no si seÃ±or. Habla babla. Hubba bubba. - Marcus
,221,Poeter & Vikingarock,,Inspelat hos Carl. Dubbelskryt. HumÃ¶rsringar. Last dance pÃ¥ Netflix.,
